2142;229;228;167;land;false;plains;1
2143;224;156;172;land;false;plains;1
2144;223;251;224;land;false;plains;1
2145;240;251;126;land;true;plains;1
2146;245;224;79;land;false;plains;1
2147;248;208;237;land;false;plains;1
2148;132;177;240;land;false;plains;1
2149;200;234;91;land;false;plains;1
2150;206;220;156;land;true;plains;1
2151;142;210;215;land;true;plains;1
2152;188;198;171;land;false;plains;1
2153;248;177;151;land;true;plains;1
2154;129;226;227;land;false;plains;1
2155;205;237;254;land;false;plains;1
2156;205;131;192;land;true;plains;1
2157;75;188;244;land;false;plains;1
2158;175;247;104;land;false;plains;1
2159;179;155;207;land;false;plains;1
2160;162;234;126;land;false;plains;1
2161;163;238;178;land;false;plains;1
2162;180;214;148;land;true;plains;1
2163;137;219;235;land;false;plains;1
2164;206;91;253;land;false;plains;1
2165;219;67;220;land;false;plains;1
2166;196;111;239;land;false;plains;1
2167;136;250;174;land;false;plains;1
2168;176;144;208;land;false;plains;1
2169;124;207;232;land;true;plains;1
2170;218;186;161;land;false;plains;1
2171;212;131;190;land;false;plains;1
2172;211;235;184;land;true;plains;1
2173;226;226;58;land;true;plains;1
2174;211;188;154;land;false;plains;1
2175;155;247;251;land;false;plains;1
2176;180;95;231;land;false;plains;1
2177;194;187;125;land;true;plains;1
2178;164;242;196;land;false;plains;1
2179;68;211;247;land;true;plains;1
2180;159;140;229;land;false;plains;1
2181;74;211;225;land;false;plains;1
2182;209;88;231;land;false;plains;1
2183;248;63;198;land;false;plains;1
2184;109;243;150;land;false;plains;1
2185;203;235;75;land;false;plains;1
2186;248;237;24;land;false;plains;1
2187;241;226;159;land;true;plains;1
2188;98;227;216;land;false;plains;1
2189;40;250;232;land;true;plains;1
2190;252;150;231;land;false;plains;1
2191;129;205;238;land;false;plains;1
2192;142;177;186;land;false;plains;1
2193;196;121;237;land;false;plains;1
2194;167;153;228;land;true;plains;1
2195;202;93;213;land;false;plains;1
2196;142;149;247;land;false;plains;1
2197;198;227;237;land;false;plains;1
2198;146;238;203;land;false;plains;1
2199;182;129;201;land;false;plains;1
2200;184;235;106;land;true;plains;1
2201;137;189;250;land;true;plains;1
2202;164;110;249;land;false;plains;1
2203;187;236;126;land;false;plains;1
2204;145;172;231;land;true;plains;1
2205;162;177;211;land;true;plains;1
2206;249;198;108;land;false;plains;1
2207;99;219;213;land;false;plains;1
2208;185;252;154;land;false;plains;1
2209;243;191;216;land;true;plains;1
2210;168;211;130;land;false;plains;1
2211;203;193;233;land;false;plains;1
2212;213;141;185;land;false;plains;1
2213;198;71;235;land;true;plains;1
2214;227;194;219;land;false;plains;1
2215;239;198;69;land;false;plains;1
2216;177;227;104;land;false;plains;1
2217;97;241;244;land;false;plains;1
2218;222;161;237;land;false;plains;1
2219;183;231;146;land;false;plains;1
2220;154;245;170;land;false;plains;1
2221;178;146;191;land;false;plains;1
2222;243;40;253;land;false;plains;1
2223;237;144;174;land;false;plains;1
2224;198;215;140;land;false;plains;1
2225;117;164;225;land;false;plains;1
2226;248;249;215;land;false;plains;1
2227;244;253;192;land;true;plains;1
2228;233;130;161;land;true;plains;1
2229;213;181;222;land;false;plains;1
2230;172;176;229;land;false;plains;1
2231;229;110;183;land;false;plains;1
2232;161;142;214;land;false;plains;1
2233;183;164;219;land;true;plains;1
2234;127;211;218;land;false;plains;1
2235;231;191;208;land;false;plains;1
2236;241;183;225;land;false;plains;1
2237;247;244;237;land;false;plains;1
2238;191;207;205;land;false;plains;1
2239;213;254;176;land;true;plains;1
2240;239;211;165;land;false;plains;1
2241;48;233;238;land;false;plains;1
2242;250;56;220;land;false;plains;1
2243;207;246;201;land;false;plains;1
2244;153;239;172;land;true;plains;1
2245;193;242;72;land;false;plains;1
2246;196;75;239;land;false;plains;1
2247;162;206;181;land;false;plains;1
2248;251;109;235;land;true;plains;1
2249;150;244;237;land;true;plains;1
2250;20;242;253;land;false;plains;1
2251;239;48;236;land;false;plains;1
2252;230;52;237;land;false;plains;1
2253;207;164;192;land;false;plains;1
2254;231;196;242;land;false;plains;1
2255;190;239;118;land;true;plains;1
2256;210;187;223;land;false;plains;1
2257;178;162;228;land;false;plains;1
2258;229;194;180;land;true;plains;1
2259;207;211;200;land;true;plains;1
2260;192;248;229;land;true;plains;1
2261;163;189;196;land;false;plains;1
2262;224;253;89;land;false;plains;1
2263;251;223;217;land;false;plains;1
2264;171;180;232;land;true;plains;1
2265;236;251;197;land;false;plains;1
2266;205;198;150;land;false;plains;1
2267;235;211;83;land;false;plains;1
2268;168;85;250;land;false;plains;1
2269;200;242;195;land;false;plains;1
2270;228;224;147;land;false;plains;1
2271;221;159;153;land;false;plains;1
2272;237;135;174;land;false;plains;1
2273;242;101;215;land;false;plains;1
2274;202;179;201;land;true;plains;1
2275;173;240;192;land;false;plains;1
2276;249;40;235;land;false;plains;1
2277;245;147;198;land;false;plains;1
2278;195;194;164;land;false;plains;1
2279;215;225;130;land;true;plains;1
2280;224;182;222;land;false;plains;1
2281;145;143;251;land;false;plains;1
2282;192;233;212;land;true;plains;1
2283;89;248;254;land;false;plains;1
2284;191;240;116;land;false;plains;1
2285;195;213;149;land;false;plains;1
2286;222;254;63;land;true;plains;1
2287;249;133;215;land;false;plains;1
2288;115;213;235;land;false;plains;1
2289;165;175;227;land;false;plains;1
2290;242;223;220;land;false;plains;1
2291;227;153;235;land;false;plains;1
2292;201;210;100;land;false;plains;1
2293;238;165;113;land;false;plains;1
2294;214;113;179;land;true;plains;1
2295;188;198;230;land;true;plains;1
2296;198;252;60;land;true;plains;1
2297;143;190;249;land;false;plains;1
2298;227;178;172;land;false;plains;1
2299;250;230;47;land;false;plains;1
2300;250;159;181;land;true;plains;1
2301;248;251;244;land;true;plains;1
2302;237;162;199;land;false;plains;1
2303;148;240;158;land;false;plains;1
2304;251;67;238;land;false;plains;1
2305;155;137;239;land;false;plains;1
2306;92;223;242;land;false;plains;1
2307;229;168;109;land;false;plains;1
2308;176;245;222;land;false;plains;1
2309;250;216;248;land;false;plains;1
2310;154;220;199;land;false;plains;1
2311;165;223;166;land;false;plains;1
2312;242;205;156;land;false;plains;1
2313;113;244;212;land;true;plains;1
2314;89;226;251;land;false;plains;1
2315;236;144;201;land;false;plains;1
2316;99;241;192;land;true;plains;1
2317;245;68;217;land;true;plains;1
2318;219;214;86;land;false;plains;1
2319;213;247;238;land;false;plains;1
2320;134;251;251;land;false;plains;1
2321;220;100;183;land;false;plains;1
2322;213;207;112;land;false;plains;1
2323;148;253;253;land;true;plains;1
2324;247;82;210;land;false;plains;1
2325;233;99;236;land;false;plains;1
2326;72;210;245;land;false;plains;1
2327;203;183;171;land;false;plains;1
2328;238;149;243;land;false;plains;1
2329;241;193;121;land;false;plains;1
2330;171;163;240;land;true;plains;1
2331;235;216;183;land;true;plains;1
2332;117;224;194;land;false;plains;1
2333;254;243;115;land;false;plains;1
2334;223;242;188;land;false;plains;1
2335;238;151;218;land;false;plains;1
2336;192;195;198;land;false;plains;1
2337;234;111;227;land;false;plains;1
2338;168;215;187;land;false;plains;1
2339;141;189;248;land;false;plains;1
2340;241;181;228;land;true;plains;1
2341;217;234;111;land;true;plains;1
2342;231;238;40;land;false;plains;1
2343;183;248;213;land;false;plains;1
2344;213;211;81;land;false;plains;1
2345;116;231;227;land;false;plains;1
2346;204;86;227;land;false;plains;1
2347;239;147;188;land;false;plains;1
2348;170;237;210;land;false;plains;1
2349;247;204;98;land;true;plains;1
2350;204;118;227;land;false;plains;1
2351;203;204;222;land;false;plains;1
2352;218;167;139;land;false;plains;1
2353;253;115;167;land;true;plains;1
2354;209;55;245;land;false;plains;1
2355;215;103;190;land;false;plains;1
2356;239;71;196;land;false;plains;1
2357;199;250;182;land;false;plains;1
2358;236;15;253;land;false;plains;1
2359;117;201;246;land;false;plains;1
2360;246;133;250;land;false;plains;1
2361;84;192;245;land;false;plains;1
2362;225;95;223;land;false;plains;1
2363;211;253;46;land;false;plains;1
2364;126;142;233;land;false;plains;1
2365;47;246;244;land;false;plains;1
2366;128;241;134;land;false;plains;1
2367;141;254;123;land;false;plains;1
2368;193;65;248;land;true;plains;1
2369;253;140;179;land;false;plains;1
2370;63;253;215;land;false;plains;1
2371;108;236;250;land;false;plains;1
2372;193;192;145;land;false;plains;1
2373;218;89;239;land;true;plains;1
2374;111;246;191;land;true;plains;1
2375;166;236;157;land;true;plains;1
2376;215;193;175;land;false;plains;1
2377;145;123;240;land;true;plains;1
2378;91;244;184;land;false;plains;1
2379;236;222;67;land;false;plains;1
2380;70;222;216;land;false;plains;1
2381;102;232;202;land;false;plains;1
2382;150;194;223;land;true;plains;1
2383;213;180;226;land;false;plains;1
2384;152;198;226;land;false;plains;1
2385;245;204;203;land;true;plains;1
2386;202;196;199;land;false;plains;1
2387;248;238;162;land;true;plains;1
2388;244;45;245;land;false;plains;1
2389;200;172;202;land;false;plains;1
2390;203;202;192;land;false;plains;1
2391;161;253;238;land;false;plains;1
2392;178;214;149;land;false;plains;1
2393;242;211;78;land;false;plains;1
2394;211;173;161;land;true;plains;1
2395;147;180;203;land;false;plains;1
2396;168;167;204;land;false;plains;1
2397;234;203;169;land;true;plains;1
2398;149;242;176;land;false;plains;1
2399;220;155;181;land;false;plains;1
2400;178;241;194;land;false;plains;1
2401;224;188;169;land;false;plains;1
2402;245;141;150;land;true;plains;1
2403;242;52;238;land;false;plains;1
2404;195;233;127;land;false;plains;1
2405;128;188;253;land;true;plains;1
2406;251;228;169;land;false;plains;1
2407;180;142;240;land;false;plains;1
2408;175;201;151;land;false;plains;1
2409;236;233;69;land;false;plains;1
2410;250;126;126;land;false;plains;1
2411;163;236;169;land;false;plains;1
2412;167;211;143;land;true;plains;1
2413;169;205;245;land;false;plains;1
2414;179;192;186;land;true;plains;1
2415;228;139;218;land;true;plains;1
2416;234;218;250;land;false;plains;1
2417;234;176;221;land;false;plains;1
2418;209;220;119;land;true;plains;1
2419;85;205;211;land;true;plains;1
2420;201;250;136;land;false;plains;1
2421;194;147;225;land;true;plains;1
2422;197;172;164;land;false;plains;1
2423;253;179;208;land;false;plains;1
2424;253;190;218;land;false;plains;1
2425;48;246;229;land;false;plains;1
2426;223;96;243;land;false;plains;1
2427;217;65;219;land;true;plains;1
2428;233;124;204;land;true;plains;1
2429;124;172;252;land;false;plains;1
2430;232;57;212;land;true;plains;1
2431;121;208;196;land;false;plains;1
2432;166;145;220;land;false;plains;1
2433;184;198;219;land;false;plains;1
2434;215;247;136;land;false;plains;1
2435;145;158;245;land;false;plains;1
2436;172;251;217;land;false;plains;1
2437;189;218;222;land;false;plains;1
2438;127;210;180;land;false;plains;1
2439;170;233;160;land;true;plains;1
2440;152;240;232;land;true;plains;1
2441;244;215;107;land;false;plains;1
2442;202;208;223;land;true;plains;1
2443;117;230;155;land;false;plains;1
2444;240;144;240;land;false;plains;1
2445;223;190;222;land;false;plains;1
2446;68;242;226;land;false;plains;1
2447;239;173;143;land;true;plains;1
2448;207;248;207;land;false;plains;1
2449;153;173;197;land;false;plains;1
2450;85;239;181;land;true;plains;1
2451;190;145;235;land;false;plains;1
2452;239;213;181;land;false;plains;1
2453;238;158;142;land;true;plains;1
2454;236;124;218;land;false;plains;1
2455;211;240;220;land;false;plains;1
2456;216;170;202;land;false;plains;1
2457;191;250;241;land;false;plains;1
2458;212;234;247;land;false;plains;1
2459;225;98;192;land;false;plains;1
2460;245;248;233;land;false;plains;1
2461;236;223;58;land;true;plains;1
2462;163;232;181;land;false;plains;1
2463;219;173;216;land;false;plains;1
2464;210;234;123;land;false;plains;1
2465;159;244;114;land;false;plains;1
2466;88;211;240;land;false;plains;1
2467;227;210;158;land;true;plains;1
2468;224;168;173;land;false;plains;1
2469;174;224;179;land;true;plains;1
2470;249;127;128;land;true;plains;1
2471;152;182;197;land;true;plains;1
2472;174;221;129;land;false;plains;1
2473;83;245;202;land;false;plains;1
2474;246;23;250;land;false;plains;1
2475;229;185;161;land;true;plains;1
2476;230;197;162;land;false;plains;1
2477;201;173;196;land;false;plains;1
2478;146;201;158;land;false;plains;1
2479;215;73;214;land;false;plains;1
2480;77;243;220;land;true;plains;1
2481;60;243;204;land;false;plains;1
2482;230;216;99;land;false;plains;1
2483;146;152;249;land;false;plains;1
2484;94;197;210;land;false;plains;1
2485;214;159;165;land;false;plains;1
2486;202;168;247;land;false;plains;1
2487;142;192;198;land;false;plains;1
2488;81;250;198;land;false;plains;1
2489;210;203;151;land;false;plains;1
2490;121;199;238;land;true;plains;1
2491;111;249;219;land;true;plains;1
2492;232;121;165;land;false;plains;1
2493;231;194;165;land;false;plains;1
2494;249;91;236;land;false;plains;1
2495;251;238;88;land;false;plains;1
2496;229;201;82;land;true;plains;1
2497;223;87;245;land;false;plains;1
2498;79;226;246;land;false;plains;1
2499;195;124;246;land;false;plains;1
2500;176;224;148;land;false;plains;1
2501;252;228;110;land;false;plains;1
2502;81;238;187;land;false;plains;1
2503;91;248;209;land;true;plains;1
2504;234;107;253;land;false;plains;1
2505;196;222;152;land;false;plains;1
2506;111;232;185;land;false;plains;1
2507;207;232;117;land;true;plains;1
2508;223;248;93;land;false;plains;1
2509;183;239;240;land;true;plains;1
2510;175;161;192;land;true;plains;1
2511;225;56;230;land;true;plains;1
2512;146;245;252;land;true;plains;1
2513;212;122;199;land;false;plains;1
2514;191;155;164;land;true;plains;1
2515;227;50;251;land;true;plains;1
2516;194;173;235;land;true;plains;1
2517;224;105;239;land;false;plains;1
2518;217;248;187;land;false;plains;1
2519;239;253;244;land;true;plains;1
2520;210;147;241;land;false;plains;1
2521;251;161;197;land;false;plains;1
2522;254;78;190;land;false;plains;1
2523;207;140;154;land;false;plains;1
2524;137;201;242;land;false;plains;1
2525;193;105;205;land;false;plains;1
2526;217;237;198;land;false;plains;1
2527;245;172;128;land;false;plains;1
2528;8;241;254;land;true;plains;1
2529;227;215;60;land;true;plains;1
2530;203;182;136;land;false;plains;1
2531;195;239;229;land;false;plains;1
2532;254;154;213;land;true;plains;1
2533;252;196;59;land;false;plains;1
2534;119;249;174;land;true;plains;1
2535;230;203;250;land;false;plains;1
2536;71;207;233;land;false;plains;1
2537;202;142;183;land;false;plains;1
2538;209;146;151;land;false;plains;1
2539;226;165;182;land;false;plains;1
2540;221;252;171;land;false;plains;1
2541;251;166;248;land;false;plains;1
2542;99;226;220;land;false;plains;1
2543;157;243;118;land;true;plains;1
2544;182;131;242;land;false;plains;1
2545;167;104;250;land;false;plains;1
2546;92;236;184;land;false;plains;1
2547;220;72;235;land;false;plains;1
2548;234;70;208;land;true;plains;1
2549;230;119;202;land;false;plains;1
2550;204;97;244;land;false;plains;1
2551;176;227;106;land;false;plains;1
2552;130;164;225;land;false;plains;1
2553;247;114;154;land;true;plains;1
2554;92;238;200;land;false;plains;1
2555;110;234;202;land;false;plains;1
2556;190;239;208;land;false;plains;1
2557;167;229;161;land;false;plains;1
2558;122;214;216;land;false;plains;1
2559;96;238;195;land;true;plains;1
2560;215;214;219;land;false;plains;1
2561;184;221;161;land;true;plains;1
2562;251;217;205;land;false;plains;1
2563;187;235;126;land;false;plains;1
2564;144;230;248;land;false;plains;1
2565;246;219;105;land;false;plains;1
2566;121;178;228;land;false;plains;1
2567;90;234;240;land;false;plains;1
2568;133;193;250;land;false;plains;1
2569;245;219;192;land;false;plains;1
2570;16;248;252;land;false;plains;1
2571;214;185;103;land;true;plains;1
2572;197;233;109;land;false;plains;1
2573;232;117;170;land;false;plains;1
2574;152;240;229;land;false;plains;1
2575;93;186;250;land;false;plains;1
2576;101;216;243;land;true;plains;1
2577;147;252;208;land;false;plains;1
2578;249;130;237;land;false;plains;1
2579;167;211;133;land;false;plains;1
2580;218;209;198;land;false;plains;1
2581;235;194;77;land;true;plains;1
2582;208;105;246;land;true;plains;1
2583;102;252;166;land;false;plains;1
2584;236;139;247;land;false;plains;1
2585;172;200;200;land;false;plains;1
2586;239;125;165;land;false;plains;1
2587;205;237;138;land;false;plains;1
2588;232;222;108;land;false;plains;1
2589;125;240;176;land;false;plains;1
2590;254;8;248;land;false;plains;1
2591;236;89;188;land;false;plains;1
2592;69;234;254;land;true;plains;1
2593;179;251;104;land;false;plains;1
2594;251;188;165;land;false;plains;1
2595;204;151;196;land;true;plains;1
2596;119;204;237;land;false;plains;1
2597;148;206;231;land;false;plains;1
